Elmer diff lat,Elmer diff lon,code,latitude,longitude,location,province,latitude,longitude,province,code,Icon,county,HARBOUR,CATEGORY,MANAGED,LATITUDE,LONGTITUDE,lat_diff,lon_diff,,,Small craft harbour list,,Elmer diff lat,Elmer diff lon
0,0,11304,45.8264,-61.916,BALLANTYNE'S COVE,NS,45.8264,-61.916,NS,11304,Ballantyne'S Cove,,,,,,,-45.8264,61.916,,,,,0,0
,,,,0,,,46.4079,-64.6164,NB,2505,Barre-De-Cocagne (Cormierville),Kent,Barre-de-Cocagne (Cormierville) NB, Core Fishing, Cormierville Inc. (Harbour Authority of),46.4079,-64.6164,0,0,,,,in water a few km from Ballantyne's,,
,,,,0,,,45.6411,-61.6275,NS,1018,Barrios Beach (Tracadie),Antigonish,Barrios Beach (Tracadie) NS, Core Fishing, Barrios Beach (Harbour Authority of),45.6411,-61.6275,0,0,,,,,,
0.013,0.0628,26508,47.7955,-64.9199,BAS CARAQUET,NB,47.8085,-64.8571,NB,2584,Bas Caraquet,Gloucester,Bas-Caraquet NB, Core Fishing, Bas-Caraquet Inc (Comité de Gestion des Ports de),47.8085,-64.8571,0,0,,,,"Elmer's position in water closer to Caraquet wharf then Bas Caraquet, probably don't need??",0.013,0.0628
,,,,0,,,47.2572,-65.054,NB,2585,Bas-Neguac (Lower Neguac),Northumberland,Bas-Neguac (Lower Neguac) NB, Core Fishing, Quai de Bas-Neguac Inc. (Administration Portuaire du),47.2572,-65.054,0,0,,,,,,
,,,,0,,,44.675,-65.7526,NS,1019,Battery Point (Victoria Beach),Annapolis,Battery Point (Victoria Beach) NS, Core Fishing, Battery Point (Victoria Beach) (Harbour Authority of),44.675,-65.7526,0,0,,,,,,
0,0,10341,46.398,-61.165,BAXTER'S COVE,NS,46.398,-61.165,NS,10341,Baxter'S Cove,,,,,,,-46.398,61.165,,,,,0,0
,,,,0,,,47.039,-65.147,NB,2507,Bay Du Vin,Northumberland,Bay du Vin NB, Core Fishing, Bay du Vin (Harbour Authority of),47.039,-65.147,0,0,,,,not even close to Baxter's cove,,
,,,,0,,,46.3286,-62.3502,PE,2006,Bay Fortune,Kings,Bay Fortune PE, Core Fishing, Bay Fortune (Harbour Authority of),46.3286,-62.3502,0,0,,,,,,
-0.0005,0.0129,10102,47.0011,-60.4785,BAY ST. LAWRENCE,NS,47.0006,-60.4656,NS,1020,Bay St. Lawrence,Victoria,Bay St. Lawrence NS, Core Fishing, Bay St. Lawrence (Harbour Authority of),47.0006,-60.4656,0,0,,,,"Elmer's position is in the water close to Bay St. Lawrence, probably don't need.",-0.0005,0.0129
0,0,11305,45.63,-61.7226,BAYFIELD,NS,45.63,-61.7226,NS,11305,Bayfield,,,,,,,-45.63,61.7226,,,,,0,0
0,0,28002,45.63,-61.7226,BAYFIELD,NS,45.63,-61.7226,NS,28002,Bayfield,,,,,,,-45.63,61.7226,,,,on land close to Bayfield town?,0,0
0,0,38804,45.63,-61.7226,BAYFIELD,NS,45.63,-61.7226,NS,38804,Bayfield,,,,,,,-45.63,61.7226,,,,on land close to Bayfield town?,0,0
,,,,0,,,45.6453,-61.7537,NS,1021,Bayfield (Pomquet Point),Antigonish,Bayfield (Pomquet Point) NS, Core Fishing, Bayfield (Harbour Authority of),45.6453,-61.7537,0,0,,,,on land close to Bayfield town?,,
,,,,0,,,44.3293,-64.316,NS,1022,Bayport,Lunenburg,Bayport NS, Core Fishing, Bayport (Harbour Authority of),44.3293,-64.316,0,0,,,,,,
-0.4977,0.9894,38701,46.5138,-63.476,BEACH POINT,PE,46.0161,-62.4866,PE,2007,Beach Point,Kings,Beach Point PE, Core Fishing, Beach Point (Harbour Authority of),46.0161,-62.4866,0,0,,,,"Elmer's position looks way off, only if there's another Beach Point",-0.4977,0.9894
,,,,0,,,43.4867,-65.6552,NS,1025,Bear Point,Shelburne,Bear Point NS, Core Fishing, Bear Point (Harbour Authority of),43.4867,-65.6552,0,0,,,,,,
,,,,0,,,45.0689,-66.7397,NB,2508,Beaver Harbour,Charlotte,Beaver Harbour NB, Core Fishing, Blacks and Beaver Harbours (Harbour Authority of),45.0689,-66.7397,0,0,,,,,,
,,,,0,,,45.974,-62.8457,PE,2008,Belle River,Queens,,,,,,-45.974,62.8457,,,,,,
,,,,0,,,46.6135,-63.9087,PE,2010,Bideford,Prince,Bideford PE, Non-Core Fishing,,46.6135,-63.9087,0,0,,,,"No wharf, possibly there was a wharf previously?",,
,,,,0,,,46.2815,-60.4247,NS,1027,Big Bras D'Or,Victoria,Big Bras d'Or NS, Core Fishing, Big Bras d'Or (Harbour Authority of),46.2815,-60.4247,0,0,,,,,,
,,,,0,,,44.4648,-64.171,NS,1029,Big Tancook Island,Lunenburg,Big Tancook Island NS, Core Fishing, Big Tancook Island (Harbour Authority of),44.4648,-64.171,0,0,,,,,,
,,,,0,,,45.2609,-65.8096,NB,2513,Black River,Saint John,Black River NB, Core Fishing, Black River (Harbour Authority of),45.2609,-65.8096,0,0,,,,,,
,,,,0,,,45.0556,-66.7948,NB,2514,Blacks Harbour,Charlotte,Blacks Harbour NB, Core Fishing, Blacks and Beaver Harbours (Harbour Authority of),45.0556,-66.7948,0,0,,,,,,
,,,,0,,,44.4948,-64.1123,NS,1031,Blandford (Shoal Cove),Lunenburg,Blandford (Shoal Cove) NS, Core Fishing, Blandford (Harbour Authority of),44.4948,-64.1123,0,0,,,,,,
,,,,0,,,46.25,-63.7013,PE,2011,Borden,Prince,Borden - Fishermen's Wharf PE, Core Fishing, Borden-Carleton (Harbour Authority of),46.25,-63.7013,0,0,,,,,,
,,,,0,,,46.1688,-63.9348,NB,2515,Botsford (Murray Corner),Westmorland,Botsford (Murray Corner) NB, Core Fishing, Botsford (Harbour Authority of),46.1688,-63.9348,0,0,,,,,,
,,,,0,,,45.1311,-66.4982,NB,2516,Boynes Cove,Charlotte,Boynes Cove NB, Core Fishing, Boynes Cove (Harbour Authority of),45.1311,-66.4982,0,0,,,,,,
,,,,0,,,44.1794,-64.4782,NS,1036,Broad Cove,Lunenburg,Broad Cove NS, Non-Core Fishing,,44.1794,-64.4782,0,0,,,,,,
,,,,0,,,44.0485,-64.6899,NS,1038,Brooklyn,Queens,Brooklyn-Fishermen's Wharf / Skidway NS, Core Fishing, Brooklyn (Harbour Authority of),44.0485,-64.6899,0,0,,,,,,
,,,,0,,,46.4724,-64.719,NB,2519,Buctouche,Kent,Buctouche NB, Non-Core Fishing,,46.4725,-64.7186,1.00E-04,0.0004,36.432,145.728,,,,
,,,,0,,,47.1915,-65.1359,NB,2520,Burnt Church,Northumberland,Burnt Church NB, Core Fishing, Burnt Church (Harbour Authority of),47.1915,-65.1359,0,0,,,,ok,,
,,,,0,,,44.2335,-64.3729,NS,1039,Bush Island,Lunenburg,Bush Island NS, Core Fishing, Bush Island (Harbour Authority of),44.2335,-64.3729,0,0,,,,,,
0,0,27703,46.302,-64.5267,CAISSIE'S CAPE,NB,46.302,-64.5267,NB,27703,Caissie'S Cape,,,,,,,-46.302,64.5267,,,,"This position not at the wharf, about 1.5 km off?? We have the good position with Cape des Caissie??",0,0
,,,,0,,,43.7242,-65.8404,NS,1040,Camp Cove (Lower Argyle),Yarmouth,Camp Cove (Lower Argyle) NS, Core Fishing, Camp Cove (Harbour Authority of),43.7242,-65.8404,0,0,,,,about 1km from wharf? Need?,,
,,,,0,,,45.1711,-64.7436,NS,1041,Canada Creek,Kings,Canada Creek NS, Non-Core Fishing,,45.1711,-64.7436,0,0,,,,,,
,,,,0,,,45.3359,-60.9841,NS,1042,Canso (Breakwater),Guysborough,,,,,,-45.3359,60.9841,,,,,,
,,,,0,,,45.339,-60.9978,NS,1042,Canso (Main Wharf),Guysborough,Canso NS, Core Fishing, Canso Harbour Authority,45.339,-60.9978,0,0,,,,"position of breakwater, need?",,
,,,,0,,,45.3429,-61.0269,NS,1042,Canso (Tickle),Guysborough,,,,,,-45.3429,61.0269,,,,,,
,,,,0,,,46.3134,-64.5107,NB,2523,Cap-Des-Caissie,Kent,Cap-des-Caissie NB, Core Fishing, Caissie Cape (Harbour Authority of),46.3134,-64.5107,0,0,,,n,very small wharf.,,
,,,,0,,,46.7597,-64.914,NB,2587,Cap-De-St-Louis,Northumberland,Cap-de-Saint-Louis NB, Core Fishing, Cap-de-St-Louis (Administration Portuaire de),46.7597,-64.914,0,0,,,,,,
,,,,0,,,45.798,-63.1239,NS,1044,Cape John,Pictou,Cape John NS, Core Fishing, Cape John (Harbour Authority of),45.798,-63.1239,0,0,,,,,,
0,0,27804,46.1879,-64.1367,,NB,46.1879,-64.1367,NB,27804,Cape Pele,,,,,,,-46.1879,64.1367,,,,,0,0
,,,,0,,,44.085,-66.2067,NS,1046,Cape St.Marys,Digby,Cape St.Marys NS, Core Fishing, Cape St. Mary (Harbour Authority of),44.085,-66.2067,0,0,,,n,in water close to Petit-Cap wharf?,,
,,,,0,,,46.1344,-63.7778,NB,2527,Cape Tormentine,Westmorland,Cape Tormentine NB, Core Fishing, Cape Tormentine (Harbour Authority of),46.1344,-63.7778,0,0,,,,,,
,,,,0,,,46.6741,-64.712,NB,2619,Cap-Lumiere (Richibucto Cape),Kent,Cap-Lumière (Richibucto Cape) NB, Core Fishing, Cap-Lumière (Administration Portuaire de),46.6741,-64.712,0,0,,,,,,
,,,,0,,,46.2355,-64.2622,NB,2525,Cap-Pele,Westmorland,Cap-Pelé NB, Core Fishing, Cap Pele (Harbour Authority of),46.2355,-64.2622,0,0,,,,,,
,,,,0,,,47.7966,-64.9296,NB,2528,Caraquet,Gloucester,Caraquet NB, Core Fishing, Caraquet Inc. (le Comité du Port de),47.7966,-64.9296,0,0,,,,,,
0,0,26501,47.7911,-64.9747,CARAQUET,NB,47.7911,-64.9747,NB,26501,Caraquet,,,,,,,-47.7911,64.9747,,,,,0,0
,,,,0,,,45.7276,-62.6603,NS,1048,Caribou (Little Caribou Entrance),Pictou,Caribou (Little Caribou Entrance) NS, Non-Core Fishing,,45.7276,-62.6603,0,0,,,,in water off Caraquet a few km from wharf,,
,,,,0,,,45.739,-62.6875,NS,1364,Caribou Ferry,Pictou,Caribou Ferry - Fishermen's Facilities NS, Core Fishing, Caribou (Harbour Authority of),45.739,-62.6875,0,0,,,,,,
,,,,0,,,44.7853,-62.7624,NS,1049,Carters Point (Murphy Cove),Halifax,Carters Point (Murphy Cove) NS, Core Fishing, Carters Point (Harbour Authority of),44.7853,-62.7624,0,0,,,,,,
0,0,39203,46.7336,-64.0303,CASCUMPEC,PE,46.7336,-64.0303,PE,39203,Cascumpec,,,,,,,-46.7336,64.0303,,,,,0,0
,,,,0,,,43.9203,-64.8428,NS,1403,Central Port Mouton,Queens,Central Port Mouton - Fishermen's Wharf NS, Core Fishing, Port Mouton (Harbour Authority of),43.9203,-64.8428,0,0,,,n,in water??,,
,,,,0,,,44.5511,-66.0332,NS,1051,Centreville (Trout Cove),Digby,Centreville (Trout Cove) NS, Core Fishing, Centreville (Trout Cove) (Harbour Authority of),44.5511,-66.0332,0,0,,,,,,
,,,,,,,45.1223,-66.3512,NB,2530,Chance Harbour,Saint John,Chance Harbour NB, Core Fishing, Chance Harbour (Harbour Authority of),45.1223,-66.3512,0,0,,,,,-0.5529,-3.7874
-0.5529,-3.7874,11211,45.6752,-62.5638,CHANCE HARBOUR,NS,,,,,,,,,,,,,,,,,,,
,,,,0,,,43.7759,-66.0944,NS,1054,Chebogue (Town Point Hill),Yarmouth,Chebogue (Town Point Hill) NS, Core Fishing, Chebogue (Harbour Authority of),43.7759,-66.0944,0,0,,,,,,
,,,,0,,,43.8599,-66.1508,NS,1055,Chegoggin (Pembroke Dyke Channel),Yarmouth,Chegoggin (Pembroke Dyke Channel) NS, Core Fishing, Chegoggin Point (Harbour Authority of),43.8599,-66.1508,0,0,,,,,,
,,,,0,,,43.853,-66.162,NS,1056,Chegoggin Point,Yarmouth,Chegoggin Point NS, Core Fishing, Chegoggin Point (Harbour Authority of),43.853,-66.162,0,0,,,,,,
0.0065,0.0034,10201,46.6205,-61.02,CHETICAMP,NS,46.627,-61.0166,NS,1061,Cheticamp - Town Wharf,Inverness,Cheticamp - Town Wharf NS, Core Fishing, Cheticamp (Harbour Authority of),46.627,-61.0166,0,0,,,,"Elmer's position is away from wharf, probably not needed?",0.0065,0.0034
,,,,0,,,46.6362,-61.0101,NS,1411,Cheticamp (La Digue),Inverness,Cheticamp (la Digue) NS, Core Fishing, Cheticamp (Harbour Authority of),46.6362,-61.0101,0,0,,,,,,
,,,,0,,,46.6031,-61.0538,NS,1063,Cheticamp Point,Inverness,Cheticamp Point NS, Core Fishing, Cheticamp (Harbour Authority of),46.6031,-61.0538,0,0,,,,,,
,,,,0,,,46.5836,-64.7216,NB,2531,Chockpish (Cote-Sainte-Anne),Kent,Chockpish (Côte-Sainte-Anne) NB, Core Fishing, Chockpish Harbour Authority,46.5836,-64.7216,0,0,,,,,,
,,,,0,,,44.9468,-66.9734,NB,2532,Chocolate Cove,Charlotte,Chocolate Cove NB, Non-Core Fishing,,44.9468,-66.9734,0,0,,,,,,
,,,,0,,,43.444,-65.6351,NS,1068,Clark'S Harbour,Shelburne,Clark's Harbour NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.444,-65.6351,0,0,,,,,,
,,,,0,,,46.5116,-63.4798,PE,2017,Clifton (Remnants / No Land),Queens,Clifton PE, Non-Core Fishing,,46.5116,-63.4798,0,0,,,,,,
,,,,0,,,44.7943,-62.6754,NS,1074,Coopers Point,Halifax,Coopers Point NS, Core Fishing, Coopers Point (Harbour Authority of),44.7943,-62.6754,0,0,,,,,,
,,,,0,,,46.4282,-63.1462,PE,2018,Covehead,Queens,Covehead PE, Core Fishing, Covehead (Harbour Authority of),46.4282,-63.1462,0,0,,,,,,
,,,,0,,,46.3452,-62.9096,PE,2019,Cranberry (East River) (Remnants),Queens,Cranberry (East River) PE, Non-Core Fishing,,46.3452,-62.9096,0,0,,,,,,
0,0,10304,46.2931,-61.2649,CREIGNISH,NS,46.2931,-61.2649,NS,10304,Creignish,,,,,,,-46.2931,61.2649,,,,,0,0
0,0,11321,46.3712,-61.1844,CRIBBENS POINT,NS,46.3712,-61.1844,NS,11321,Cribbens Point,,,,,,,-46.3712,61.1844,,,n,in water no close to Creignish??,0,0
,,,,0,,,45.7559,-61.8966,NS,1078,Cribbons Point,Antigonish,Cribbons Point NS, Core Fishing, Cribbons Point (Harbour Authority of),45.7559,-61.8966,0,0,,,,in water not close to cribbons??,,
,,,,0,,,43.489,-65.5598,NS,1079,Cripple Creek,Shelburne,Cripple Creek NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.489,-65.5598,0,0,,,,,,
,,,,0,,,44.9281,-66.9391,NB,2539,Curry Cove,Charlotte,Curry Cove NB, Non-Core Fishing,,44.9223,-66.9337,-0.0058,0.0054,-2113.056,1967.328,,,,
,,,,0,,,46.5344,-63.6646,PE,2020,Darnley (Bridge),Prince,Darnley (Bridge) PE, Core Fishing, Darnley (Harbour Authority of),46.5344,-63.6646,0,0,,,,our position is the good one,,
,,,,0,,,44.7694,-65.6355,NS,1084,Delaps Cove,Annapolis,Delaps Cove NS, Core Fishing, Delaps Cove (Harbour Authority of),44.7694,-65.6355,0,0,,,,,,
,,,,0,,,43.6181,-65.7873,NS,1085,Dennis Point (Lower West Pubnico),Yarmouth,Dennis Point (Lower West Pubnico) NS, Core Fishing, Dennis Point (Harbour Authority of),43.6181,-65.7873,0,0,,,,,,
,,,,0,,,46.903,-60.4588,NS,1088,Dingwall,Victoria,Dingwall NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.903,-60.4588,0,0,,,,,,
,,,,0,,,45.0943,-66.4177,NB,2542,Dipper Harbour,Saint John,Dipper Harbour NB, Core Fishing, Dipper Harbour (Harbour Authority of),45.0943,-66.4177,0,0,,,,,,
,,,,0,,,45.2901,-61.0487,NS,1154,Dover (Little Dover),Guysborough,Dover (Little Dover) NS, Core Fishing, Little Dover (Harbour Authority of),45.2901,-61.0487,0,0,,,,,,
,,,,0,,,45.1466,-61.6033,NS,1089,Drum Head,Guysborough,Drum Head NS, Non-Core Fishing,,45.1466,-61.6033,0,0,,,,,,
,,,,0,,,44.2674,-64.3637,NS,1090,Dublin Shore,Lunenburg,Dublin Shore NS, Core Fishing, Dublin Shore (Harbour Authority of),44.2674,-64.3637,0,0,,,,,,
,,,,0,,,44.7111,-63.2366,NS,1064,East Chezzetcook,Halifax,East Chezzetcook NS, Core Fishing, East Chezzetcook (Harbour Authority of),44.7111,-63.2366,0,0,,,,,,
,,,,0,,,44.4955,-63.8445,NS,1092,East Dover,Halifax,East Dover NS, Core Fishing, East and West Dover (Harbour Authority of),44.4955,-63.8445,0,0,,,,,,
,,,,0,,,44.3933,-66.2034,NS,1093,East Ferry,Digby,East Ferry NS, Core Fishing, East Ferry (Harbour Authority of),44.3933,-66.2034,0,0,,,,,,
,,,,0,,,43.8279,-64.9334,NS,1095,East Side Port L'Hebert (Slipway Site),Queens,East Side Port l'Hebert NS, Core Fishing, East Side Port l'Hebert (Harbour Authority of),43.8279,-64.9334,0,0,,,,,,
,,,,0,,,43.8189,-64.9291,NS,1095,East Side Port L'Hebert (Wharf Site),Queens,,,,,,-43.8189,64.9291,,,,"SMH has this slip as a core harbour, must be an error",,
0,0,11307,45.6616,-61.6001,EAST TRACADIE,NS,45.6616,-61.6001,NS,11307,East Tracadie,,,,,,,-45.6616,61.6001,,,,good positions,0,0
,,,,0,,,44.611,-63.4969,NS,1098,Eastern Passage,Halifax,Eastern Passage NS, Core Fishing, Eastern Passage (Harbour Authority of),44.611,-63.4969,0,0,,,,"in water a few km from Tracadie, NS (Barrios Beach)? Need?",,
,,,,0,,,47.0814,-64.8866,NB,2548,Escuminac,Northumberland,Escuminac NB, Core Fishing, Port Authority of Escuminac / Autorité Portuaire d'Escuminac,47.0814,-64.8866,0,0,,,,,,
,,,,0,,,44.964,-67.0081,NB,2550,Fairhaven,Charlotte,Fairhaven NB, Core Fishing, Deer Island (Harbour Authority of),44.964,-67.0081,0,0,,,,,,
,,,,0,,,43.5301,-65.7412,NS,1103,Falls Point,Shelburne,Falls Point NS, Core Fishing, Woods Harbour (Harbour Authority of),43.5301,-65.7412,0,0,,,,,,
,,,,0,,,44.3292,-64.2798,NS,1104,Feltzen South,Lunenburg,Feltzen South NS, Core Fishing, Feltzen South (Harbour Authority of),44.3292,-64.2798,0,0,,,,,,
,,,,0,,,46.1341,-61.4623,NS,1105,Finlay Point,Inverness,Finlay Point NS, Core Fishing, Finlay Point (Harbour Authority of),46.1341,-61.4623,0,0,,,,,,
0,0,10306,46.4269,-61.1392,FINLAY POINT,NS,46.4269,-61.1392,NS,10306,Finlay Point,,,,,,,-46.4269,61.1392,,,,,0,0
,,,,0,,,46.408,-64.1345,PE,2024,Fishing Cove,Prince,Fishing Cove PE, Core Fishing, Fishing Cove (Harbour Authority of),46.408,-64.1345,0,0,,,,far from Finlay Point??,,
,,,,0,,,45.1866,-66.2574,NB,2551,Five Fathom Hole,Saint John,Five Fathom Hole NB, Core Fishing, Lorneville & Five Fathom Hole (Harbour Authority of),45.1866,-66.2574,0,0,,,,,,
,,,,0,,,45.4033,-64.0551,NS,1107,Five Islands,Colchester,Five Islands NS, Non-Core Fishing,,45.4033,-64.0551,0,0,,,,,,
,,,,0,,,43.5378,-65.7455,NS,1109,Forbes Point,Shelburne,Forbes Point NS, Core Fishing, Woods Harbour (Harbour Authority of),43.5378,-65.7455,0,0,,,,,,
,,,,0,,,44.614,-64.0577,NS,1111,Fox Point,Lunenburg,Fox Point NS, Core Fishing, Fox Point (Harbour Authority of),44.614,-64.0577,0,0,,,,,,
,,,,0,,,44.2694,-66.329,NS,1404,Freeport (Northeast Cove),Digby,Freeport (Northeast Cove) NS, Non-Core Fishing,,44.2694,-66.329,0,0,,,,,,
,,,,0,,,44.2661,-66.3273,NS,1405,Freeport (South Cove),Digby,Freeport (South Cove) NS, Core Fishing, Freeport (Harbour Authority of),44.2661,-66.3273,0,0,,,,,,
,,,,0,,,44.2742,-66.335,NS,1112,Freeport-Fish Point Wharf,Digby,Freeport-Fish Point Wharf NS, Core Fishing, Freeport (Harbour Authority of),44.2742,-66.335,0,0,,,,,,
,,,,,,,46.5174,-63.5115,PE,2025,French River,Queens,French River PE, Core Fishing, French River (Harbour Authority of),46.5174,-63.5115,0,0,,,,,0.0058,-0.0033
,,,,0,,,46.5089,-63.5013,PE,2026,French River - South Landing,Queens,French River -South Landing PE, Core Fishing, French River (Harbour Authority of),46.5089,-63.5013,0,0,,,,,,
,,39503,46.5116,-63.5082,FRENCH RIVER,PE,,,,,,,,,,,,,,,,,"The are 3 wharfs very close together, do we want to keep all 3?",,
,,,,0,,,45.843,-60.1495,NS,1113,Gabarus (Breakwater Site),Cape Breton,Gabarus NS, Non-Core Fishing,,45.843,-60.1495,0,0,,,,,,
,,,,0,,,45.8415,-60.1362,NS,1113,Gabarus (Upland Near Divested Wharf),Cape Breton,,,,,,-45.8415,60.1362,,,y,,,
,,,,0,,,44.9038,-62.3498,NS,1136,Gammons Creek (John Voglers Shore),Halifax,Gammons Creek (John Voglers Shore) NS, Core Fishing, West Quoddy (Harbour Authority of),44.9038,-62.3498,0,0,,,n,"no wharf at this location, but may have been taken out?",,
0,0,1,48.7657,-64.343,GASPE,QC,48.7657,-64.343,QC,1,Gaspe,,,,,,,-48.7657,64.343,,,,,0,0
,,,,0,,,46.179,-62.5307,PE,2027,Georgetown,Kings,Georgetown - Fishermen's Wharf PE, Core Fishing, Georgetown (Harbour Authority of),46.179,-62.5307,0,0,,,,in water in Baie de Gaspé??,,
,,,,0,,,46.1956,-59.9507,NS,1114,Glace Bay,Cape Breton,Glace Bay NS, Core Fishing, Glace Bay (Harbour Authority of),46.1956,-59.9507,0,0,,,,,,
,,,,0,,,46.0962,-62.4545,PE,2029,Graham Pond,Kings,Graham Pond PE, Core Fishing, Grahams Pond (Harbour Authority of),46.0962,-62.4545,0,0,,,,,,
0,0,27708,46.3422,-64.5815,GRAND DIGUE,NB,46.3422,-64.5815,NB,27708,Grand Digue,,,,,,,-46.3422,64.5815,,,,"in water in Cocagne Bay, close to Cocagne Cape wharf. Should we keep or update to be at Cap de Cocagne wharf (which doesn't have it's own record)",0,0
0.0001,0.0042,10208,46.5494,-61.049,GRAND ETANG,NS,46.5495,-61.0448,NS,1117,Grand Etang,Inverness,Grand Etang NS, Core Fishing, Grand Etang (Harbour Authority of),46.5495,-61.0448,0,0,,,,"Elmer's position is a little off, will keep the other one",0.0001,0.0042
,,,,0,,,47.8186,-65.1774,NB,2557,Grande-Anse,Gloucester,Grande-Anse NB, Core Fishing, Grande-Anse Inc. (le Comité d'Autorité Portuaire de),47.8186,-65.1774,0,0,,,,,,
,,,,0,,,46.0538,-62.5454,PE,2031,Greek River,Kings,Greek River PE, Non-Core Fishing,,46.0538,-62.5454,0,0,,,,,,
-47.752,64.7007,26408,47.752,-64.7007,GREEN POINT,NB,,,,,,,,,,,,,,,,,"Position just off Shippagan wharf, position doesn't look good??",-47.752,64.7007
,,,,0,,,44.6305,-66.6917,NB,2559,Gull Cove (Whitehead Island),Charlotte,Gull Cove (Whitehead Island) NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.6305,-66.6917,0,0,,,,,,
,,,,0,,,43.6849,-65.3425,NS,1119,Gunning Cove (Slipway Site),Shelburne,Gunning Cove NS, Core Fishing, Gunning Cove (Harbour Authority of),43.6849,-65.3425,0,0,,,,SCH's position on very small wharf close to bigger wharf??,,
,,,,0,,,43.6806,-65.3404,NS,1119,Gunning Cove (Wharf Site),Shelburne,,,,,,-43.6806,65.3404,,,,good position,,
,,,,0,,,45.3538,-61.195,NS,1120,Half Island Cove,Guysborough,Half Island Cove NS, Non-Core Fishing,,45.3538,-61.195,0,0,,,,,,
,,,,0,,,45.2008,-64.6198,NS,1121,Halls Harbour,Kings,Halls Harbour NS, Core Fishing, Hall's Harbour N.S. (Harbour Authority of),45.2008,-64.6198,0,0,,,,,,
,,,,0,,,44.9068,-65.3508,NS,1122,Hampton,Annapolis,Hampton NS, Core Fishing, Hampton (Harbour Authority of),44.9068,-65.3508,0,0,,,,,,
,,,,0,,,47.0784,-65.0183,NB,2561,Hardwicke (French River),Northumberland,Hardwicke (French River) NB, Core Fishing, Hardwicke (Harbour Authority of),47.0784,-65.0183,0,0,,,,,,
