Elmer diff lat,Elmer diff lon,code,latitude,longitude,location,province,latitude,longitude,province,code,Icon,county,HARBOUR,CATEGORY,MANAGED,LATITUDE,LONGTITUDE,lat_diff,lon_diff,,,Small craft harbour list,,Elmer diff lat,Elmer diff lon
,,,,0,,,45.8587,-61.9186,NS,1014,BALLANTYNES COVE,Antigonish,Ballantynes Cove (McNair's Cove) NS, Core Fishing, Ballantyne's Cove (Harbour Authority of),45.8587,-61.9186,0,0,,,,good,,
0,0,11304,45.8264,-61.916,BALLANTYNE'S COVE,NS,45.8264,-61.916,NS,11304,BALLANTYNE'S COVE,,,,,,,-45.8264,61.916,,,,,0,0
,,,,0,,,46.4079,-64.6164,NB,2505,BARRE-DE-COCAGNE (CORMIERVILLE),Kent,Barre-de-Cocagne (Cormierville) NB, Core Fishing, Cormierville Inc. (Harbour Authority of),46.4079,-64.6164,0,0,,,,in water a few km from Ballantyne's,,
,,,,0,,,45.6411,-61.6275,NS,1018,BARRIOS BEACH (TRACADIE),Antigonish,Barrios Beach (Tracadie) NS, Core Fishing, Barrios Beach (Harbour Authority of),45.6411,-61.6275,0,0,,,,,,
0.013,0.0628,26508,47.7955,-64.9199,BAS CARAQUET,NB,47.8085,-64.8571,NB,2584,BAS CARAQUET,Gloucester,Bas-Caraquet NB, Core Fishing, Bas-Caraquet Inc (Comité de Gestion des Ports de),47.8085,-64.8571,0,0,,,,"Elmer's position in water closer to Caraquet wharf then Bas Caraquet, probably don't need??",0.013,0.0628
,,,,0,,,47.2572,-65.054,NB,2585,BAS-NEGUAC (LOWER NEGUAC),Northumberland,Bas-Neguac (Lower Neguac) NB, Core Fishing, Quai de Bas-Neguac Inc. (Administration Portuaire du),47.2572,-65.054,0,0,,,,,,
,,,,0,,,44.675,-65.7526,NS,1019,BATTERY POINT (VICTORIA BEACH),Annapolis,Battery Point (Victoria Beach) NS, Core Fishing, Battery Point (Victoria Beach) (Harbour Authority of),44.675,-65.7526,0,0,,,,,,
0,0,10341,46.398,-61.165,BAXTER'S COVE,NS,46.398,-61.165,NS,10341,BAXTER'S COVE,,,,,,,-46.398,61.165,,,,,0,0
,,,,0,,,47.039,-65.147,NB,2507,BAY DU VIN,Northumberland,Bay du Vin NB, Core Fishing, Bay du Vin (Harbour Authority of),47.039,-65.147,0,0,,,,not even close to Baxter's cove,,
,,,,0,,,46.3286,-62.3502,PE,2006,BAY FORTUNE,Kings,Bay Fortune PE, Core Fishing, Bay Fortune (Harbour Authority of),46.3286,-62.3502,0,0,,,,,,
-0.0005,0.0129,10102,47.0011,-60.4785,BAY ST. LAWRENCE,NS,47.0006,-60.4656,NS,1020,BAY ST. LAWRENCE,Victoria,Bay St. Lawrence NS, Core Fishing, Bay St. Lawrence (Harbour Authority of),47.0006,-60.4656,0,0,,,,"Elmer's position is in the water close to Bay St. Lawrence, probably don't need.",-0.0005,0.0129
0,0,11305,45.63,-61.7226,BAYFIELD,NS,45.63,-61.7226,NS,11305,BAYFIELD,,,,,,,-45.63,61.7226,,,,,0,0
0,0,28002,45.63,-61.7226,BAYFIELD,NS,45.63,-61.7226,NS,28002,BAYFIELD,,,,,,,-45.63,61.7226,,,,on land close to Bayfield town?,0,0
0,0,38804,45.63,-61.7226,BAYFIELD,NS,45.63,-61.7226,NS,38804,BAYFIELD,,,,,,,-45.63,61.7226,,,,on land close to Bayfield town?,0,0
,,,,0,,,45.6453,-61.7537,NS,1021,BAYFIELD (POMQUET POINT),Antigonish,Bayfield (Pomquet Point) NS, Core Fishing, Bayfield (Harbour Authority of),45.6453,-61.7537,0,0,,,,on land close to Bayfield town?,,
,,,,0,,,44.3293,-64.316,NS,1022,BAYPORT,Lunenburg,Bayport NS, Core Fishing, Bayport (Harbour Authority of),44.3293,-64.316,0,0,,,,,,
-0.4977,0.9894,38701,46.5138,-63.476,BEACH POINT,PE,46.0161,-62.4866,PE,2007,BEACH POINT,Kings,Beach Point PE, Core Fishing, Beach Point (Harbour Authority of),46.0161,-62.4866,0,0,,,,"Elmer's position looks way off, only if there's another Beach Point",-0.4977,0.9894
,,,,0,,,43.4867,-65.6552,NS,1025,BEAR POINT,Shelburne,Bear Point NS, Core Fishing, Bear Point (Harbour Authority of),43.4867,-65.6552,0,0,,,,,,
,,,,0,,,45.0689,-66.7397,NB,2508,BEAVER HARBOUR,Charlotte,Beaver Harbour NB, Core Fishing, Blacks and Beaver Harbours (Harbour Authority of),45.0689,-66.7397,0,0,,,,,,
,,,,0,,,45.974,-62.8457,PE,2008,BELLE RIVER,Queens,,,,,,-45.974,62.8457,,,,,,
,,,,0,,,46.6135,-63.9087,PE,2010,BIDEFORD,Prince,Bideford PE, Non-Core Fishing,,46.6135,-63.9087,0,0,,,,"No wharf, possibly there was a wharf previously?",,
,,,,0,,,46.2815,-60.4247,NS,1027,BIG BRAS D'OR,Victoria,Big Bras d'Or NS, Core Fishing, Big Bras d'Or (Harbour Authority of),46.2815,-60.4247,0,0,,,,,,
,,,,0,,,44.4648,-64.171,NS,1029,BIG TANCOOK ISLAND,Lunenburg,Big Tancook Island NS, Core Fishing, Big Tancook Island (Harbour Authority of),44.4648,-64.171,0,0,,,,,,
,,,,0,,,45.2609,-65.8096,NB,2513,BLACK RIVER,Saint John,Black River NB, Core Fishing, Black River (Harbour Authority of),45.2609,-65.8096,0,0,,,,,,
,,,,0,,,45.0556,-66.7948,NB,2514,BLACKS HARBOUR,Charlotte,Blacks Harbour NB, Core Fishing, Blacks and Beaver Harbours (Harbour Authority of),45.0556,-66.7948,0,0,,,,,,
,,,,0,,,44.4948,-64.1123,NS,1031,BLANDFORD (SHOAL COVE),Lunenburg,Blandford (Shoal Cove) NS, Core Fishing, Blandford (Harbour Authority of),44.4948,-64.1123,0,0,,,,,,
,,,,0,,,46.25,-63.7013,PE,2011,BORDEN,Prince,Borden - Fishermen's Wharf PE, Core Fishing, Borden-Carleton (Harbour Authority of),46.25,-63.7013,0,0,,,,,,
,,,,0,,,46.1688,-63.9348,NB,2515,BOTSFORD (MURRAY CORNER),Westmorland,Botsford (Murray Corner) NB, Core Fishing, Botsford (Harbour Authority of),46.1688,-63.9348,0,0,,,,,,
,,,,0,,,45.1311,-66.4982,NB,2516,BOYNES COVE,Charlotte,Boynes Cove NB, Core Fishing, Boynes Cove (Harbour Authority of),45.1311,-66.4982,0,0,,,,,,
,,,,0,,,44.1794,-64.4782,NS,1036,BROAD COVE,Lunenburg,Broad Cove NS, Non-Core Fishing,,44.1794,-64.4782,0,0,,,,,,
,,,,0,,,44.0485,-64.6899,NS,1038,BROOKLYN,Queens,Brooklyn-Fishermen's Wharf / Skidway NS, Core Fishing, Brooklyn (Harbour Authority of),44.0485,-64.6899,0,0,,,,,,
,,,,0,,,46.4724,-64.719,NB,2519,BUCTOUCHE,Kent,Buctouche NB, Non-Core Fishing,,46.4725,-64.7186,1.00E-04,0.0004,36.432,145.728,,,,
,,,,0,,,47.1915,-65.1359,NB,2520,BURNT CHURCH,Northumberland,Burnt Church NB, Core Fishing, Burnt Church (Harbour Authority of),47.1915,-65.1359,0,0,,,,ok,,
,,,,0,,,44.2335,-64.3729,NS,1039,BUSH ISLAND,Lunenburg,Bush Island NS, Core Fishing, Bush Island (Harbour Authority of),44.2335,-64.3729,0,0,,,,,,
0,0,27703,46.302,-64.5267,CAISSIE'S CAPE,NB,46.302,-64.5267,NB,27703,CAISSIE'S CAPE,,,,,,,-46.302,64.5267,,,,"This position not at the wharf, about 1.5 km off?? We have the good position with Cape des Caissie??",0,0
,,,,0,,,43.7242,-65.8404,NS,1040,CAMP COVE (LOWER ARGYLE),Yarmouth,Camp Cove (Lower Argyle) NS, Core Fishing, Camp Cove (Harbour Authority of),43.7242,-65.8404,0,0,,,,about 1km from wharf? Need?,,
,,,,0,,,45.1711,-64.7436,NS,1041,CANADA CREEK,Kings,Canada Creek NS, Non-Core Fishing,,45.1711,-64.7436,0,0,,,,,,
,,,,0,,,45.3359,-60.9841,NS,1042,CANSO (breakwater),Guysborough,,,,,,-45.3359,60.9841,,,,,,
,,,,0,,,45.339,-60.9978,NS,1042,CANSO (main wharf),Guysborough,Canso NS, Core Fishing, Canso Harbour Authority,45.339,-60.9978,0,0,,,,"position of breakwater, need?",,
,,,,0,,,45.3429,-61.0269,NS,1042,CANSO (Tickle),Guysborough,,,,,,-45.3429,61.0269,,,,,,
,,,,0,,,46.3134,-64.5107,NB,2523,CAP-DES-CAISSIE,Kent,Cap-des-Caissie NB, Core Fishing, Caissie Cape (Harbour Authority of),46.3134,-64.5107,0,0,,,n,very small wharf.,,
,,,,0,,,46.7597,-64.914,NB,2587,CAP-DE-ST-LOUIS,Northumberland,Cap-de-Saint-Louis NB, Core Fishing, Cap-de-St-Louis (Administration Portuaire de),46.7597,-64.914,0,0,,,,,,
,,,,0,,,45.798,-63.1239,NS,1044,CAPE JOHN,Pictou,Cape John NS, Core Fishing, Cape John (Harbour Authority of),45.798,-63.1239,0,0,,,,,,
0,0,27804,46.1879,-64.1367,,NB,46.1879,-64.1367,NB,27804,CAPE PELE,,,,,,,-46.1879,64.1367,,,,,0,0
,,,,0,,,44.085,-66.2067,NS,1046,CAPE ST.MARYS,Digby,Cape St.Marys NS, Core Fishing, Cape St. Mary (Harbour Authority of),44.085,-66.2067,0,0,,,n,in water close to Petit-Cap wharf?,,
,,,,0,,,46.1344,-63.7778,NB,2527,CAPE TORMENTINE,Westmorland,Cape Tormentine NB, Core Fishing, Cape Tormentine (Harbour Authority of),46.1344,-63.7778,0,0,,,,,,
,,,,0,,,46.6741,-64.712,NB,2619,CAP-LUMIERE (RICHIBUCTO CAPE),Kent,Cap-Lumière (Richibucto Cape) NB, Core Fishing, Cap-Lumière (Administration Portuaire de),46.6741,-64.712,0,0,,,,,,
,,,,0,,,46.2355,-64.2622,NB,2525,CAP-PELE,Westmorland,Cap-Pelé NB, Core Fishing, Cap Pele (Harbour Authority of),46.2355,-64.2622,0,0,,,,,,
,,,,0,,,47.7966,-64.9296,NB,2528,CARAQUET,Gloucester,Caraquet NB, Core Fishing, Caraquet Inc. (le Comité du Port de),47.7966,-64.9296,0,0,,,,,,
0,0,26501,47.7911,-64.9747,CARAQUET,NB,47.7911,-64.9747,NB,26501,CARAQUET,,,,,,,-47.7911,64.9747,,,,,0,0
,,,,0,,,45.7276,-62.6603,NS,1048,CARIBOU (LITTLE CARIBOU ENTRANCE),Pictou,Caribou (Little Caribou Entrance) NS, Non-Core Fishing,,45.7276,-62.6603,0,0,,,,in water off Caraquet a few km from wharf,,
,,,,0,,,45.739,-62.6875,NS,1364,CARIBOU FERRY,Pictou,Caribou Ferry - Fishermen's Facilities NS, Core Fishing, Caribou (Harbour Authority of),45.739,-62.6875,0,0,,,,,,
,,,,0,,,44.7853,-62.7624,NS,1049,CARTERS POINT (MURPHY COVE),Halifax,Carters Point (Murphy Cove) NS, Core Fishing, Carters Point (Harbour Authority of),44.7853,-62.7624,0,0,,,,,,
0,0,39203,46.7336,-64.0303,CASCUMPEC,PE,46.7336,-64.0303,PE,39203,CASCUMPEC,,,,,,,-46.7336,64.0303,,,,,0,0
,,,,0,,,43.9203,-64.8428,NS,1403,CENTRAL PORT MOUTON,Queens,Central Port Mouton - Fishermen's Wharf NS, Core Fishing, Port Mouton (Harbour Authority of),43.9203,-64.8428,0,0,,,n,in water??,,
,,,,0,,,44.5511,-66.0332,NS,1051,CENTREVILLE (TROUT COVE),Digby,Centreville (Trout Cove) NS, Core Fishing, Centreville (Trout Cove) (Harbour Authority of),44.5511,-66.0332,0,0,,,,,,
,,,,,,,45.1223,-66.3512,NB,2530,CHANCE HARBOUR,Saint John,Chance Harbour NB, Core Fishing, Chance Harbour (Harbour Authority of),45.1223,-66.3512,0,0,,,,,-0.5529,-3.7874
-0.5529,-3.7874,11211,45.6752,-62.5638,CHANCE HARBOUR,NS,,,,,,,,,,,,,,,,,,,
,,,,0,,,43.7759,-66.0944,NS,1054,CHEBOGUE (TOWN POINT HILL),Yarmouth,Chebogue (Town Point Hill) NS, Core Fishing, Chebogue (Harbour Authority of),43.7759,-66.0944,0,0,,,,,,
,,,,0,,,43.8599,-66.1508,NS,1055,CHEGOGGIN (PEMBROKE DYKE CHANNEL),Yarmouth,Chegoggin (Pembroke Dyke Channel) NS, Core Fishing, Chegoggin Point (Harbour Authority of),43.8599,-66.1508,0,0,,,,,,
,,,,0,,,43.853,-66.162,NS,1056,CHEGOGGIN POINT,Yarmouth,Chegoggin Point NS, Core Fishing, Chegoggin Point (Harbour Authority of),43.853,-66.162,0,0,,,,,,
0.0065,0.0034,10201,46.6205,-61.02,CHETICAMP,NS,46.627,-61.0166,NS,1061,CHETICAMP - TOWN WHARF,Inverness,Cheticamp - Town Wharf NS, Core Fishing, Cheticamp (Harbour Authority of),46.627,-61.0166,0,0,,,,"Elmer's position is away from wharf, probably not needed?",0.0065,0.0034
,,,,0,,,46.6362,-61.0101,NS,1411,CHETICAMP (LA DIGUE),Inverness,Cheticamp (la Digue) NS, Core Fishing, Cheticamp (Harbour Authority of),46.6362,-61.0101,0,0,,,,,,
,,,,0,,,46.6031,-61.0538,NS,1063,CHETICAMP POINT,Inverness,Cheticamp Point NS, Core Fishing, Cheticamp (Harbour Authority of),46.6031,-61.0538,0,0,,,,,,
,,,,0,,,46.5836,-64.7216,NB,2531,CHOCKPISH (COTE-SAINTE-ANNE),Kent,Chockpish (Côte-Sainte-Anne) NB, Core Fishing, Chockpish Harbour Authority,46.5836,-64.7216,0,0,,,,,,
,,,,0,,,44.9468,-66.9734,NB,2532,CHOCOLATE COVE,Charlotte,Chocolate Cove NB, Non-Core Fishing,,44.9468,-66.9734,0,0,,,,,,
,,,,0,,,43.444,-65.6351,NS,1068,CLARK'S HARBOUR,Shelburne,Clark's Harbour NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.444,-65.6351,0,0,,,,,,
,,,,0,,,46.5116,-63.4798,PE,2017,CLIFTON (remnants / no land),Queens,Clifton PE, Non-Core Fishing,,46.5116,-63.4798,0,0,,,,,,
,,,,0,,,44.7943,-62.6754,NS,1074,COOPERS POINT,Halifax,Coopers Point NS, Core Fishing, Coopers Point (Harbour Authority of),44.7943,-62.6754,0,0,,,,,,
,,,,0,,,46.4282,-63.1462,PE,2018,COVEHEAD,Queens,Covehead PE, Core Fishing, Covehead (Harbour Authority of),46.4282,-63.1462,0,0,,,,,,
,,,,0,,,46.3452,-62.9096,PE,2019,CRANBERRY (EAST RIVER) (remnants),Queens,Cranberry (East River) PE, Non-Core Fishing,,46.3452,-62.9096,0,0,,,,,,
0,0,10304,46.2931,-61.2649,CREIGNISH,NS,46.2931,-61.2649,NS,10304,CREIGNISH,,,,,,,-46.2931,61.2649,,,,,0,0
0,0,11321,46.3712,-61.1844,CRIBBENS POINT,NS,46.3712,-61.1844,NS,11321,CRIBBENS POINT,,,,,,,-46.3712,61.1844,,,n,in water no close to Creignish??,0,0
,,,,0,,,45.7559,-61.8966,NS,1078,CRIBBONS POINT,Antigonish,Cribbons Point NS, Core Fishing, Cribbons Point (Harbour Authority of),45.7559,-61.8966,0,0,,,,in water not close to cribbons??,,
,,,,0,,,43.489,-65.5598,NS,1079,CRIPPLE CREEK,Shelburne,Cripple Creek NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.489,-65.5598,0,0,,,,,,
,,,,0,,,44.9281,-66.9391,NB,2539,CURRY COVE,Charlotte,Curry Cove NB, Non-Core Fishing,,44.9223,-66.9337,-0.0058,0.0054,-2113.056,1967.328,,,,
,,,,0,,,46.5344,-63.6646,PE,2020,DARNLEY (BRIDGE),Prince,Darnley (Bridge) PE, Core Fishing, Darnley (Harbour Authority of),46.5344,-63.6646,0,0,,,,our position is the good one,,
,,,,0,,,44.7694,-65.6355,NS,1084,DELAPS COVE,Annapolis,Delaps Cove NS, Core Fishing, Delaps Cove (Harbour Authority of),44.7694,-65.6355,0,0,,,,,,
,,,,0,,,43.6181,-65.7873,NS,1085,DENNIS POINT (LOWER WEST PUBNICO),Yarmouth,Dennis Point (Lower West Pubnico) NS, Core Fishing, Dennis Point (Harbour Authority of),43.6181,-65.7873,0,0,,,,,,
,,,,0,,,46.903,-60.4588,NS,1088,DINGWALL,Victoria,Dingwall NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.903,-60.4588,0,0,,,,,,
,,,,0,,,45.0943,-66.4177,NB,2542,DIPPER HARBOUR,Saint John,Dipper Harbour NB, Core Fishing, Dipper Harbour (Harbour Authority of),45.0943,-66.4177,0,0,,,,,,
,,,,0,,,45.2901,-61.0487,NS,1154,DOVER (LITTLE DOVER),Guysborough,Dover (Little Dover) NS, Core Fishing, Little Dover (Harbour Authority of),45.2901,-61.0487,0,0,,,,,,
,,,,0,,,45.1466,-61.6033,NS,1089,DRUM HEAD,Guysborough,Drum Head NS, Non-Core Fishing,,45.1466,-61.6033,0,0,,,,,,
,,,,0,,,44.2674,-64.3637,NS,1090,DUBLIN SHORE,Lunenburg,Dublin Shore NS, Core Fishing, Dublin Shore (Harbour Authority of),44.2674,-64.3637,0,0,,,,,,
,,,,0,,,44.7111,-63.2366,NS,1064,EAST CHEZZETCOOK,Halifax,East Chezzetcook NS, Core Fishing, East Chezzetcook (Harbour Authority of),44.7111,-63.2366,0,0,,,,,,
,,,,0,,,44.4955,-63.8445,NS,1092,EAST DOVER,Halifax,East Dover NS, Core Fishing, East and West Dover (Harbour Authority of),44.4955,-63.8445,0,0,,,,,,
,,,,0,,,44.3933,-66.2034,NS,1093,EAST FERRY,Digby,East Ferry NS, Core Fishing, East Ferry (Harbour Authority of),44.3933,-66.2034,0,0,,,,,,
,,,,0,,,43.8279,-64.9334,NS,1095,EAST SIDE PORT L'HEBERT (slipway site),Queens,East Side Port l'Hebert NS, Core Fishing, East Side Port l'Hebert (Harbour Authority of),43.8279,-64.9334,0,0,,,,,,
,,,,0,,,43.8189,-64.9291,NS,1095,EAST SIDE PORT L'HEBERT (wharf site),Queens,,,,,,-43.8189,64.9291,,,,"SMH has this slip as a core harbour, must be an error",,
0,0,11307,45.6616,-61.6001,EAST TRACADIE,NS,45.6616,-61.6001,NS,11307,EAST TRACADIE,,,,,,,-45.6616,61.6001,,,,good positions,0,0
,,,,0,,,44.611,-63.4969,NS,1098,EASTERN PASSAGE,Halifax,Eastern Passage NS, Core Fishing, Eastern Passage (Harbour Authority of),44.611,-63.4969,0,0,,,,"in water a few km from Tracadie, NS (Barrios Beach)? Need?",,
,,,,0,,,47.0814,-64.8866,NB,2548,ESCUMINAC,Northumberland,Escuminac NB, Core Fishing, Port Authority of Escuminac / Autorité Portuaire d'Escuminac,47.0814,-64.8866,0,0,,,,,,
,,,,0,,,44.964,-67.0081,NB,2550,FAIRHAVEN,Charlotte,Fairhaven NB, Core Fishing, Deer Island (Harbour Authority of),44.964,-67.0081,0,0,,,,,,
,,,,0,,,43.5301,-65.7412,NS,1103,FALLS POINT,Shelburne,Falls Point NS, Core Fishing, Woods Harbour (Harbour Authority of),43.5301,-65.7412,0,0,,,,,,
,,,,0,,,44.3292,-64.2798,NS,1104,FELTZEN SOUTH,Lunenburg,Feltzen South NS, Core Fishing, Feltzen South (Harbour Authority of),44.3292,-64.2798,0,0,,,,,,
,,,,0,,,46.1341,-61.4623,NS,1105,FINLAY POINT,Inverness,Finlay Point NS, Core Fishing, Finlay Point (Harbour Authority of),46.1341,-61.4623,0,0,,,,,,
0,0,10306,46.4269,-61.1392,FINLAY POINT,NS,46.4269,-61.1392,NS,10306,FINLAY POINT,,,,,,,-46.4269,61.1392,,,,,0,0
,,,,0,,,46.408,-64.1345,PE,2024,FISHING COVE,Prince,Fishing Cove PE, Core Fishing, Fishing Cove (Harbour Authority of),46.408,-64.1345,0,0,,,,far from Finlay Point??,,
,,,,0,,,45.1866,-66.2574,NB,2551,FIVE FATHOM HOLE,Saint John,Five Fathom Hole NB, Core Fishing, Lorneville & Five Fathom Hole (Harbour Authority of),45.1866,-66.2574,0,0,,,,,,
,,,,0,,,45.4033,-64.0551,NS,1107,FIVE ISLANDS,Colchester,Five Islands NS, Non-Core Fishing,,45.4033,-64.0551,0,0,,,,,,
,,,,0,,,43.5378,-65.7455,NS,1109,FORBES POINT,Shelburne,Forbes Point NS, Core Fishing, Woods Harbour (Harbour Authority of),43.5378,-65.7455,0,0,,,,,,
,,,,0,,,44.614,-64.0577,NS,1111,FOX POINT,Lunenburg,Fox Point NS, Core Fishing, Fox Point (Harbour Authority of),44.614,-64.0577,0,0,,,,,,
,,,,0,,,44.2694,-66.329,NS,1404,FREEPORT (NORTHEAST COVE),Digby,Freeport (Northeast Cove) NS, Non-Core Fishing,,44.2694,-66.329,0,0,,,,,,
,,,,0,,,44.2661,-66.3273,NS,1405,FREEPORT (SOUTH COVE),Digby,Freeport (South Cove) NS, Core Fishing, Freeport (Harbour Authority of),44.2661,-66.3273,0,0,,,,,,
,,,,0,,,44.2742,-66.335,NS,1112,FREEPORT-FISH POINT WHARF,Digby,Freeport-Fish Point Wharf NS, Core Fishing, Freeport (Harbour Authority of),44.2742,-66.335,0,0,,,,,,
,,,,,,,46.5174,-63.5115,PE,2025,FRENCH RIVER,Queens,French River PE, Core Fishing, French River (Harbour Authority of),46.5174,-63.5115,0,0,,,,,0.0058,-0.0033
,,,,0,,,46.5089,-63.5013,PE,2026,FRENCH RIVER - SOUTH LANDING,Queens,French River -South Landing PE, Core Fishing, French River (Harbour Authority of),46.5089,-63.5013,0,0,,,,,,
,,39503,46.5116,-63.5082,FRENCH RIVER,PE,,,,,,,,,,,,,,,,,"The are 3 wharfs very close together, do we want to keep all 3?",,
,,,,0,,,45.843,-60.1495,NS,1113,GABARUS (breakwater site),Cape Breton,Gabarus NS, Non-Core Fishing,,45.843,-60.1495,0,0,,,,,,
,,,,0,,,45.8415,-60.1362,NS,1113,GABARUS (upland near divested wharf),Cape Breton,,,,,,-45.8415,60.1362,,,y,,,
,,,,0,,,44.9038,-62.3498,NS,1136,GAMMONS CREEK (JOHN VOGLERS SHORE),Halifax,Gammons Creek (John Voglers Shore) NS, Core Fishing, West Quoddy (Harbour Authority of),44.9038,-62.3498,0,0,,,n,"no wharf at this location, but may have been taken out?",,
0,0,1,48.7657,-64.343,GASPE,QC,48.7657,-64.343,QC,1,GASPE,,,,,,,-48.7657,64.343,,,,,0,0
,,,,0,,,46.179,-62.5307,PE,2027,GEORGETOWN,Kings,Georgetown - Fishermen's Wharf PE, Core Fishing, Georgetown (Harbour Authority of),46.179,-62.5307,0,0,,,,in water in Baie de Gaspé??,,
,,,,0,,,46.1956,-59.9507,NS,1114,GLACE BAY,Cape Breton,Glace Bay NS, Core Fishing, Glace Bay (Harbour Authority of),46.1956,-59.9507,0,0,,,,,,
,,,,0,,,46.0962,-62.4545,PE,2029,GRAHAM POND,Kings,Graham Pond PE, Core Fishing, Grahams Pond (Harbour Authority of),46.0962,-62.4545,0,0,,,,,,
0,0,27708,46.3422,-64.5815,GRAND DIGUE,NB,46.3422,-64.5815,NB,27708,GRAND DIGUE,,,,,,,-46.3422,64.5815,,,,"in water in Cocagne Bay, close to Cocagne Cape wharf. Should we keep or update to be at Cap de Cocagne wharf (which doesn't have it's own record)",0,0
0.0001,0.0042,10208,46.5494,-61.049,GRAND ETANG,NS,46.5495,-61.0448,NS,1117,GRAND ETANG,Inverness,Grand Etang NS, Core Fishing, Grand Etang (Harbour Authority of),46.5495,-61.0448,0,0,,,,"Elmer's position is a little off, will keep the other one",0.0001,0.0042
,,,,0,,,47.8186,-65.1774,NB,2557,GRANDE-ANSE,Gloucester,Grande-Anse NB, Core Fishing, Grande-Anse Inc. (le Comité d'Autorité Portuaire de),47.8186,-65.1774,0,0,,,,,,
,,,,0,,,46.0538,-62.5454,PE,2031,GREEK RIVER,Kings,Greek River PE, Non-Core Fishing,,46.0538,-62.5454,0,0,,,,,,
-47.752,64.7007,26408,47.752,-64.7007,GREEN POINT,NB,,,,,,,,,,,,,,,,,"Position just off Shippagan wharf, position doesn't look good??",-47.752,64.7007
,,,,0,,,44.6305,-66.6917,NB,2559,GULL COVE (WHITEHEAD ISLAND),Charlotte,Gull Cove (Whitehead Island) NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.6305,-66.6917,0,0,,,,,,
,,,,0,,,43.6849,-65.3425,NS,1119,GUNNING COVE (slipway site),Shelburne,Gunning Cove NS, Core Fishing, Gunning Cove (Harbour Authority of),43.6849,-65.3425,0,0,,,,SCH's position on very small wharf close to bigger wharf??,,
,,,,0,,,43.6806,-65.3404,NS,1119,GUNNING COVE (wharf site),Shelburne,,,,,,-43.6806,65.3404,,,,good position,,
